"Account","Flag","Date","Payee","Category Group/Category","Category Group","Category","Memo","Outflow","Inflow","Cleared"
"Chase checking","","10/25/2024","Online Payment to Eddy Silva Landscaping","Housing: Landscaping","Housing","Landscaping","",$150.00,$0.00,"Reconciled"
"Chase checking","","10/25/2024","T-Mobile","Bills & utilities: Cellphone","Bills & utilities","Cellphone","",$82.00,$0.00,"Reconciled"
"Apple Card","","10/24/2024","Parcel Delivery Tracking","Electronics and software: Software","Electronics and software","Software","Split (1/2) ",$5.33,$0.00,"Reconciled"
"Apple Card","","10/24/2024","ChatGPT","OlderGay.Men: ChatGPT","OlderGay.Men","ChatGPT","Split (2/2) ",$21.34,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/24/2024","The West End Lounge","Entertainment: Bars","Entertainment","Bars","",$6.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/24/2024","The West End Lounge","Entertainment: Bars","Entertainment","Bars","",$6.00,$0.00,"Reconciled"
"Chase checking","","10/24/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Chase Amazon","","10/23/2024","Amazon","Food: Groceries","Food","Groceries","",$25.92,$0.00,"Reconciled"
"Chase Amazon","","10/23/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$23.87,$0.00,"Reconciled"
"Chase Amazon","","10/23/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$15.24,$0.00,"Reconciled"
"Chase Amazon","","10/23/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$12.04,$0.00,"Reconciled"
"Chase Amazon","","10/23/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$11.81,$0.00,"Reconciled"
"Chase Amazon","","10/23/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$10.32,$0.00,"Reconciled"
"Chase checking","","10/23/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Instacart Mastercard","","10/22/2024","Front Growth","OlderGay.Men: Front","OlderGay.Men","Front","",$70.30,$0.00,"Reconciled"
"Chase Amazon","","10/22/2024","Amazon","Health: Pharmacy","Health","Pharmacy","Split (1/3) ",$6.00,$0.00,"Reconciled"
"Chase Amazon","","10/22/2024","Amazon","Health: Gym","Health","Gym","Split (2/3) ",$10.00,$0.00,"Reconciled"
"Chase Amazon","","10/22/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Split (3/3) ",$25.75,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/22/2024","Publix","Food: Groceries","Food","Groceries","",$35.66,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/22/2024","Netflix","Entertainment: TV & Movies","Entertainment","TV & Movies","",$16.54,$0.00,"Reconciled"
"Chase checking","","10/22/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/22/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$113.49,"Reconciled"
"Chase Sapphire Reserve","","10/21/2024","Mdnow Cypress Creek","Health: Doctor","Health","Doctor","",$75.00,$0.00,"Reconciled"
"Chase checking","","10/21/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$113.49,"Reconciled"
"Chase checking","","10/20/2024","Transfer : Chase Amazon","","","","",$618.44,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/20/2024","Hand & Stone Massage and Facial Spa","Health: Massage therapy","Health","Massage therapy","",$69.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/20/2024","Notion","OlderGay.Men: Notion","OlderGay.Men","Notion","",$46.38,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/20/2024","Walgreens","Health: Medication","Health","Medication","",$41.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/20/2024","Aldi","Food: Groceries","Food","Groceries","",$29.02,$0.00,"Reconciled"
"Apple Card","","10/20/2024","MultiTimer","Electronics and software: Software","Electronics and software","Software","Split (1/2) ",$1.99,$0.00,"Reconciled"
"Apple Card","","10/20/2024","YouTube","Entertainment: TV & Movies","Entertainment","TV & Movies","Split (2/2) ",$20.40,$0.00,"Reconciled"
"Chase Amazon","","10/20/2024","Transfer : Chase checking","","","","",$0.00,$618.44,"Reconciled"
"Chase Sapphire Reserve","","10/19/2024","Toggl.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/17/2024","Cielito Lindo Tres","Food: Restaurants","Food","Restaurants","",$30.36,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/17/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$26.63,$0.00,"Reconciled"
"Instacart Mastercard","","10/16/2024","Comcast Cable","Bills & utilities: Internet access","Bills & utilities","Internet access","",$61.00,$0.00,"Reconciled"
"Chase checking","","10/16/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$113.49,"Reconciled"
"Chase checking","","10/15/2024","City of Oakland Utilities","Bills & utilities: Water","Bills & utilities","Water","",$68.26,$0.00,"Reconciled"
"Apple Card","","10/15/2024","Citizens One","Electronics and software: Hardware","Electronics and software","Hardware","",$58.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/15/2024","Aldi","Food: Groceries","Food","Groceries","",$18.01,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/15/2024","DoorDash","Food: Fast food","Food","Fast food","",$16.64,$0.00,"Reconciled"
"Apple Savings","","10/15/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.75,"Reconciled"
"Apple Savings","","10/15/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$5.38,"Reconciled"
"Chase checking","","10/15/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/15/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/15/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$126.10,"Reconciled"
"Chase checking","","10/15/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$182.84,"Reconciled"
"Apple Card","","10/14/2024","Duolingo","Education: Language lessons","Education","Language lessons","",$179.33,$0.00,"Reconciled"
"Apple Card","","10/14/2024","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$97.86,$0.00,"Reconciled"
"Chase Amazon","","10/14/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$28.88,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/14/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$26.63,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/14/2024","Akismet Ney Cmeer","OlderGay.Men: Akismet","OlderGay.Men","Akismet","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/14/2024","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Apple Savings","","10/14/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$2.94,"Reconciled"
"Chase Sapphire Reserve","","10/13/2024","Peter Pan Diner","Food: Restaurants","Food","Restaurants","",$31.77,$0.00,"Reconciled"
"Chase Amazon","","10/13/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$2.47,$0.00,"Reconciled"
"Apple Savings","","10/12/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.75,"Reconciled"
"Chase Amazon","","10/11/2024","Blink","Housing: Household Supplies","Housing","Household Supplies","",$106.75,$0.00,"Reconciled"
"Apple Card","","10/11/2024","iPhone Payment","Electronics and software: Hardware","Electronics and software","Hardware","",$58.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/11/2024","Github.com","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$52.49,$0.00,"Reconciled"
"Apple Card","","10/10/2024","ChatGPT","OlderGay.Men: ChatGPT","OlderGay.Men","ChatGPT","",$34.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/10/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$25.60,$0.00,"Reconciled"
"Apple Card","","10/10/2024","Nomorobo","Electronics and software: Software","Electronics and software","Software","",$2.12,$0.00,"Reconciled"
"Apple Savings","","10/10/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.02,"Reconciled"
"Chase checking","","10/10/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$378.30,"Reconciled"
"Chase Sapphire Reserve","","10/09/2024","Publix","Food: Fast food","Food","Fast food","",$14.58,$0.00,"Reconciled"
"Instacart Mastercard","","10/08/2024","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$1187.03,$0.00,"Reconciled"
"Chase Amazon","","10/08/2024","Amazon","Food: Groceries","Food","Groceries","",$30.49,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/08/2024","Aldi","Food: Groceries","Food","Groceries","",$20.89,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/08/2024","Readwise","Electronics and software: Software","Electronics and software","Software","",$8.99,$0.00,"Reconciled"
"Chase checking","","10/08/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/08/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/08/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Chase checking","","10/07/2024","Transfer : Instacart Mastercard","","","","",$3076.09,$0.00,"Reconciled"
"Chase Amazon","","10/07/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$50.92,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/07/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$25.60,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/07/2024","Publix","Food: Fast food","Food","Fast food","",$14.58,$0.00,"Reconciled"
"Chase Amazon","","10/07/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$2.33,$0.00,"Reconciled"
"Chase checking","","10/07/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/07/2024","Zelle Transfer","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$65.00,"Reconciled"
"Chase checking","","10/07/2024","Patreon","OlderGay.Men: Patreon","OlderGay.Men","Patreon","",$0.00,$1794.72,"Reconciled"
"Instacart Mastercard","","10/07/2024","Transfer : Chase checking","","","","",$0.00,$3076.09,"Reconciled"
"Instacart Mastercard","","10/06/2024","Discourse.org","OlderGay.Men: Discourse","OlderGay.Men","Discourse","",$316.20,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/06/2024","Unwiredlabs Locationiq","OlderGay.Men: LocationIQ","OlderGay.Men","LocationIQ","",$99.00,$0.00,"Reconciled"
"Chase Amazon","","10/06/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$37.82,$0.00,"Reconciled"
"Apple Savings","","10/06/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.06,"Reconciled"
"Apple Savings","","10/05/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.05,"Reconciled"
"Apple Card","","10/04/2024","Patreon","Entertainment: Podcasts","Entertainment","Podcasts","",$5.34,$0.00,"Reconciled"
"Chase checking","","10/04/2024","Zelle Transfer","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$1.00,"Reconciled"
"Apple Savings","","10/04/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.20,"Reconciled"
"Chase checking","","10/04/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$6.31,"Reconciled"
"Chase checking","","10/04/2024","Zelle Transfer","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$64.00,"Reconciled"
"Chase checking","","10/03/2024","Transfer : Chase Sapphire Reserve","","","","",$1768.17,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/03/2024","Amazon web services","OlderGay.Men: AWS","OlderGay.Men","AWS","",$112.31,$0.00,"Reconciled"
"Apple Card","","10/03/2024","Apple One","Electronics and software: Software","Electronics and software","Software","",$40.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/03/2024","Publix","Food: Groceries","Food","Groceries","",$27.38,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/03/2024","Linode Akamai","OlderGay.Men: Linode","OlderGay.Men","Linode","",$25.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/03/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$19.45,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/03/2024","Transfer : Chase checking","","","","",$0.00,$1768.17,"Reconciled"
"Chase Sapphire Reserve","","10/02/2024","Email to Notion","Electronics and software: Software","Electronics and software","Software","",$5.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/02/2024","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Instacart Mastercard","","10/01/2024","Flblue Aca","Health: Health insurance","Health","Health insurance","",$634.30,$0.00,"Reconciled"
"Paypal","","10/01/2024","Mehul Trivedi","OlderGay.Men: Staff","OlderGay.Men","Staff","",$226.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","10/01/2024","Aldi via DoorDash","Food: Groceries","Food","Groceries","",$32.99,$0.00,"Reconciled"
"Chase checking","","10/01/2024","Transfer : Paypal","","","","",$25.00,$0.00,"Reconciled"
"Paypal","","10/01/2024","Transfer : Chase checking","","","","",$0.00,$25.00,"Reconciled"
"Chase checking","","10/01/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","10/01/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$113.48,"Reconciled"
"Chase checking","","09/30/2024","Transfer : Apple Card","","","","",$343.32,$0.00,"Reconciled"
"Apple Card","","09/30/2024","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$59.91,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/30/2024","Cloudflare","OlderGay.Men: Cloudflare","OlderGay.Men","Cloudflare","",$32.95,$0.00,"Reconciled"
"Apple Card","","09/30/2024","Apple","Electronics and software: Hardware","Electronics and software","Hardware","Apple Watch",$31.16,$0.00,"Reconciled"
"Apple Card","","09/30/2024","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$29.08,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/30/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$18.45,$0.00,"Reconciled"
"Chase Amazon","","09/30/2024","Kindle Unlimited","Entertainment: Books","Entertainment","Books","",$12.80,$0.00,"Reconciled"
"Chase Amazon","","09/30/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$6.58,$0.00,"Reconciled"
"Apple Savings","","09/30/2024","Interest","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.01,"Reconciled"
"Vanguard Money Market","","09/30/2024","","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$2.43,"Reconciled"
"Apple Card","","09/30/2024","Transfer : Chase checking","","","","",$0.00,$343.32,"Reconciled"
"Chase Sapphire Reserve","","09/29/2024","Chef Nates","Food: Restaurants","Food","Restaurants","",$48.66,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/27/2024","Aldi via DoorDash","Food: Groceries","Food","Groceries","",$46.80,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/27/2024","DoorDash","Food: Groceries","Food","Groceries","",$12.71,$0.00,"Reconciled"
"Apple Savings","","09/27/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.64,"Reconciled"
"Chase Amazon","","09/26/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$102.87,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/26/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$25.60,$0.00,"Reconciled"
"Chase checking","","09/25/2024","T-Mobile","Bills & utilities: Cellphone","Bills & utilities","Cellphone","",$82.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/25/2024","Publix","Food: Groceries","Food","Groceries","",$15.10,$0.00,"Reconciled"
"Chase checking","","09/24/2024","Online Payment to Eddy Silva Landscaping","Housing: Landscaping","Housing","Landscaping","",$150.00,$0.00,"Reconciled"
"Chase checking","","09/24/2024","Florida Power & Light","Bills & utilities: Electricity","Bills & utilities","Electricity","",$30.85,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/24/2024","Publix","Food: Groceries","Food","Groceries","",$12.00,$0.00,"Reconciled"
"Chase checking","","09/24/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$176.54,"Reconciled"
"Chase checking","","09/23/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","09/23/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase Amazon","","09/23/2024","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$31.71,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/23/2024","Meettippy","Health: Massage therapy","Health","Massage therapy","",$31.36,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/23/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$25.60,$0.00,"Reconciled"
"Chase Amazon","","09/23/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$23.19,$0.00,"Reconciled"
"Chase Amazon","","09/23/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$15.24,$0.00,"Reconciled"
"Chase Amazon","","09/23/2024","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$14.91,$0.00,"Reconciled"
"Chase Amazon","","09/23/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$11.45,$0.00,"Reconciled"
"Chase checking","","09/23/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Paypal","","09/23/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Paypal","","09/23/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Instacart Mastercard","","09/22/2024","Front Growth","OlderGay.Men: Front","OlderGay.Men","Front","",$70.30,$0.00,"Reconciled"
"Chase Amazon","","09/22/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$62.58,$0.00,"Reconciled"
"Chase Amazon","","09/22/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$57.41,$0.00,"Reconciled"
"Chase Amazon","","09/22/2024","Amazon","Health: Gym","Health","Gym","",$44.81,$0.00,"Reconciled"
"Chase Amazon","","09/22/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$25.51,$0.00,"Reconciled"
"Apple Card","","09/22/2024","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$19.40,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/22/2024","Netflix","Entertainment: TV & Movies","Entertainment","TV & Movies","",$16.54,$0.00,"Reconciled"
"Chase Amazon","","09/22/2024","Kindle","Entertainment: Books","Entertainment","Books","",$10.66,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/22/2024","Publix","Food: Groceries","Food","Groceries","",$7.55,$0.00,"Reconciled"
"Apple Savings","","09/22/2024","Transfer : Chase checking","","","","",$6.75,$0.00,"Reconciled"
"Chase checking","","09/22/2024","Transfer : Apple Savings","","","","",$0.00,$6.75,"Reconciled"
"Apple Card","","09/22/2024","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$127.06,"Reconciled"
"Chase checking","","09/20/2024","Transfer : Chase Amazon","","","","",$458.97,$0.00,"Reconciled"
"Chase Amazon","","09/20/2024","Amazon","Electronics and software: Hardware","Electronics and software","Hardware","AirPods",$203.29,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/20/2024","Hand & Stone Massage and Facial Spa","Health: Massage therapy","Health","Massage therapy","",$69.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/20/2024","Aldi","Food: Groceries","Food","Groceries","",$37.40,$0.00,"Reconciled"
"Chase checking","","09/20/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$126.10,"Reconciled"
"Chase Amazon","","09/20/2024","Transfer : Chase checking","","","","",$0.00,$458.97,"Reconciled"
"Chase Sapphire Reserve","","09/19/2024","Publix","Food: Groceries","Food","Groceries","",$44.55,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/19/2024","Notion Labs Inc","OlderGay.Men: Notion","OlderGay.Men","Notion","",$42.16,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/19/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$25.60,$0.00,"Reconciled"
"Apple Card","","09/19/2024","Yazio","Electronics and software: Software","Electronics and software","Software","",$21.34,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/19/2024","Toggl.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Apple Card","","09/18/2024","iTunes","Entertainment: TV & Movies","Entertainment","TV & Movies","Split (1/2) The Father",$14.99,$0.00,"Reconciled"
"Apple Card","","09/18/2024","Apple","Electronics and software: Software","Electronics and software","Software","Split (2/2) ",$4.00,$0.00,"Reconciled"
"Chase Amazon","","09/18/2024","Amazon","Personal expenses: Clothing","Personal expenses","Clothing","Watch bands",$10.68,$0.00,"Reconciled"
"Apple Savings","","09/18/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.15,"Reconciled"
"Chase checking","","09/17/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$57.62,"Reconciled"
"Instacart Mastercard","","09/16/2024","Comcast","Bills & utilities: Internet access","Bills & utilities","Internet access","",$61.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/16/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$19.45,$0.00,"Reconciled"
"Chase checking","","09/16/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$126.10,"Reconciled"
"Chase Sapphire Reserve","","09/15/2024","Instapaper","Electronics and software: Software","Electronics and software","Software","",$59.99,$0.00,"Reconciled"
"Chase Amazon","","09/15/2024","Amazon","Health: Pharmacy","Health","Pharmacy","",$35.58,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/15/2024","Aldi","Food: Groceries","Food","Groceries","",$21.28,$0.00,"Reconciled"
"Chase Amazon","","09/15/2024","Amazon","Transportation: Bicycle","Transportation","Bicycle","Kickstand",$20.39,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/15/2024","Akismet K P F","OlderGay.Men: Akismet","OlderGay.Men","Akismet","",$10.00,$0.00,"Reconciled"
"Apple Savings","","09/15/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.45,"Reconciled"
"Chase Sapphire Reserve","","09/14/2024","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/13/2024","Trustedhousesitters Co","Housing: Housesitting","Housing","Housesitting","",$399.00,$0.00,"Reconciled"
"Chase checking","","09/13/2024","City of Oakland Utilities","Bills & utilities: Water","Bills & utilities","Water","",$101.85,$0.00,"Reconciled"
"Chase checking","","09/13/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Instacart Mastercard","","09/13/2024","Github.com","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$1.05,$0.00,"Reconciled"
"Chase checking","","09/13/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Paypal","","09/13/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Chase checking","","09/12/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","09/12/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/12/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$19.45,$0.00,"Reconciled"
"Chase Amazon","","09/12/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$13.90,$0.00,"Reconciled"
"Chase Amazon","","09/12/2024","Amazon","Food: Groceries","Food","Groceries","",$10.49,$0.00,"Reconciled"
"Apple Savings","","09/12/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.75,"Reconciled"
"Chase checking","","09/12/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Paypal","","09/12/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Paypal","","09/12/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Chase checking","","09/11/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","09/11/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","09/11/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Apple Card","","09/11/2024","iPhone Payment","Electronics and software: Hardware","Electronics and software","Hardware","",$58.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/11/2024","Github.com","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$49.52,$0.00,"Reconciled"
"Chase Amazon","","09/11/2024","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$13.84,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/11/2024","Walgreens","Health: Medication","Health","Medication","",$8.19,$0.00,"Reconciled"
"Chase checking","","09/11/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Paypal","","09/11/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Paypal","","09/11/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Paypal","","09/11/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Chase Sapphire Reserve","","09/10/2024","Aldi","Food: Groceries","Food","Groceries","",$34.64,$0.00,"Reconciled"
"Apple Card","","09/10/2024","Yazio","Health: Gym","Health","Gym","",$21.34,$0.00,"Reconciled"
"Apple Card","","09/10/2024","Nomorobo","Electronics and software: Software","Electronics and software","Software","",$2.12,$0.00,"Reconciled"
"Apple Card","","09/09/2024","Hulu","Entertainment: TV & Movies","Entertainment","TV & Movies","",$19.20,$0.00,"Reconciled"
"Apple Card","","09/09/2024","Disney+","Entertainment: TV & Movies","Entertainment","TV & Movies","",$14.93,$0.00,"Reconciled"
"Apple Card","","09/09/2024","FlowSavvy","Electronics and software: Software","Electronics and software","Software","",$7.46,$0.00,"Reconciled"
"Apple Savings","","09/09/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.22,"Reconciled"
"Apple Savings","","09/09/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.58,"Reconciled"
"Apple Savings","","09/09/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.64,"Reconciled"
"Chase Sapphire Reserve","","09/08/2024","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$1193.60,$0.00,"Reconciled"
"Chase Sapphire Reserve","","09/08/2024","Marco's Pizza via DoorDash","Food: Fast food","Food","Fast food","",$39.45,$0.00,"Reconciled"
